DEVICE_NAME,MAC_ADDRESS,RSSI
WGX_iBeacon,E8:C5:00:06:63:72,
74,
L6,CE:50:E4:EC:F1:0E,
62,
